,dep_stop_id,weight,arr_stop_id
3301,8590550,354,8590586
3302,8590555,668,8590586
3303,8590575,491,8590586
3304,8590580,687,8590586
3305,8590589,407,8590586
3306,8590591,647,8590586
3307,8590549,379,8590587
3308,8590551,413,8590587
3309,8590555,607,8590587
3310,8590562,646,8590587
3311,8590581,361,8590587
3312,8590590,465,8590587
3313,8590552,531,8590588
3314,8590566,463,8590588
3315,8590583,404,8590588
3316,8596113,677,8590588
3317,8503128,645,8590589
3318,8587653,620,8590589
3319,8590550,626,8590589
3320,8590554,440,8590589
3321,8590575,337,8590589
3322,8590576,702,8590589
3323,8590577,646,8590589
3324,8590580,418,8590589
3325,8590586,407,8590589
3326,8590591,405,8590589
3327,8590593,578,8590589
3328,8590551,683,8590590
3329,8590573,487,8590590
3330,8590581,377,8590590
3331,8590587,465,8590590
3332,8503128,622,8590591
3333,8587653,625,8590591
3334,8590554,395,8590591
3335,8590568,509,8590591
3336,8590575,304,8590591
3337,8590576,618,8590591
3338,8590577,363,8590591
3339,8590580,476,8590591
3340,8590586,647,8590591
3341,8590589,405,8590591
3342,8590552,506,8590592
3343,8590567,550,8590592
3344,8590576,541,8590592
3345,8590580,710,8590592
3346,8590593,684,8590592
3347,8590554,539,8590593
3348,8590563,473,8590593
3349,8590567,499,8590593
3350,8590576,629,8590593
3351,8590580,422,8590593
3352,8590589,578,8590593
3353,8590592,684,8590593
3354,8590553,641,8590594
3355,8590568,531,8590594
3356,8579968,494,8590600
3357,8503062,144,8590601
3358,8590615,627,8590602
3359,8591829,490,8590602
3360,8591829,702,8590603
3361,8595511,679,8590603
3362,8590605,608,8590604
3363,8590612,606,8590604
3364,8590604,608,8590605
3365,8590606,615,8590605
3366,8590610,564,8590605
3367,8590612,281,8590605
3368,8590605,615,8590606
3369,8590611,330,8590606
3370,8590612,482,8590606
3371,8590611,548,8590609
3372,8590605,564,8590610
3373,8590612,709,8590610
3374,8590752,475,8590610
3375,8590606,330,8590611
3376,8590609,548,8590611
3377,8590612,684,8590611
3378,8590604,606,8590612
3379,8590605,281,8590612
3380,8590606,482,8590612
3381,8590610,709,8590612
3382,8590611,684,8590612
3383,8503065,274,8590613
3384,8590615,423,8590614
3385,8590617,706,8590614
3386,8590618,517,8590614
3387,8590602,627,8590615
3388,8590614,423,8590615
3389,8590617,458,8590615
3390,8500926,267,8590616
3391,8590618,616,8590616
3392,8590737,627,8590616
3393,8590614,706,8590617
3394,8590615,458,8590617
3395,8590614,517,8590618
3396,8590616,616,8590618
3397,8503512,200,8590619
3398,8590512,369,8590619
3399,8590526,623,8590619
3400,8590840,683,8590619
3401,8503310,177,8590620
3402,8503340,355,8590620
3403,8590621,496,8590620
3404,8590622,582,8590620
3405,8590629,279,8590620
3406,8590742,364,8590620
3407,8503310,509,8590621
3408,8503340,592,8590621
3409,8590620,496,8590621
3410,8590622,680,8590621
3411,8590626,592,8590621
3412,8590629,590,8590621
3413,8590742,557,8590621
3414,8591124,607,8590621
3415,8503310,640,8590622
3416,8503340,363,8590622
3417,8590620,582,8590622
3418,8590621,680,8590622
3419,8590623,677,8590622
3420,8590625,325,8590622
3421,8590626,571,8590622
3422,8590628,716,8590622
3423,8590629,462,8590622
3424,8590634,690,8590622
3425,8590742,339,8590622
3426,8580536,640,8590623
3427,8590622,677,8590623
3428,8590625,477,8590623
3429,8590628,264,8590623
3430,8590748,545,8590623
3431,8503340,549,8590625
3432,8590622,325,8590625
3433,8590623,477,8590625
3434,8590626,657,8590625
3435,8590628,511,8590625
3436,8590629,645,8590625
3437,8590634,699,8590625
3438,8590742,535,8590625
3439,8503340,704,8590626
3440,8590621,592,8590626
3441,8590622,571,8590626
3442,8590625,657,8590626
3443,8590627,462,8590626
3444,8590633,555,8590626
3445,8590634,342,8590626
3446,8590742,656,8590626
3447,8590626,462,8590627
3448,8590633,340,8590627
3449,8590634,466,8590627
3450,8591124,677,8590627
3451,8591830,576,8590627
3452,8594185,510,8590627
3453,8590622,716,8590628
3454,8590623,264,8590628
3455,8590625,511,8590628
3456,8590741,683,8590628
3457,8590748,561,8590628
3458,8503310,328,8590629
3459,8503340,219,8590629
3460,8590620,279,8590629
3461,8590621,590,8590629
3462,8590622,462,8590629
3463,8590625,645,8590629
3464,8590631,685,8590629
3465,8590742,254,8590629
3466,8503340,699,8590631
3467,8580443,612,8590631
3468,8587654,347,8590631
3469,8590629,685,8590631
3470,8590743,678,8590631
3471,8594553,654,8590631
3472,8590740,386,8590632
3473,8590741,461,8590632
3474,8590745,592,8590632
3475,8590746,621,8590632
3476,8590747,694,8590632
3477,8590626,555,8590633
3478,8590627,340,8590633
3479,8590634,430,8590633
3480,8591128,681,8590633
3481,8591830,570,8590633
3482,8594185,403,8590633
3483,8590622,690,8590634
3484,8590625,699,8590634
3485,8590626,342,8590634
3486,8590627,466,8590634
3487,8590633,430,8590634
3488,8594185,713,8590634
3489,8591831,538,8590635
3490,8590637,634,8590636
3491,8590639,660,8590636
3492,8590640,469,8590636
3493,8590636,634,8590637
3494,8530648,429,8590638
3495,8590639,313,8590638
3496,8590640,413,8590638
3497,8530648,615,8590639
3498,8590636,660,8590639
3499,8590638,313,8590639
3500,8590640,351,8590639
3501,8590721,602,8590639
3502,8530648,701,8590640
3503,8590636,469,8590640
3504,8590638,413,8590640
3505,8590639,351,8590640
3506,8587994,692,8590641
3507,8588000,553,8590641
3508,8588002,501,8590641
3509,8588005,655,8590641
3510,8588007,564,8590641
3511,8588008,380,8590641
3512,8588009,599,8590641
3513,8588010,307,8590641
3514,8590644,519,8590641
3515,8590645,602,8590641
3516,8590646,663,8590642
3517,8587992,250,8590643
3518,8587993,391,8590643
3519,8587996,554,8590643
3520,8587998,510,8590643
3521,8587999,274,8590643
3522,8588001,262,8590643
3523,8588003,594,8590643
3524,8588007,442,8590643
3525,8588009,624,8590643
3526,8590645,410,8590643
3527,8587967,582,8590644
3528,8587972,682,8590644
3529,8587975,675,8590644
3530,8588000,495,8590644
3531,8588002,251,8590644
3532,8588008,546,8590644
3533,8588010,609,8590644
3534,8590641,519,8590644
3535,8587992,352,8590645
3536,8587993,471,8590645
3537,8587998,567,8590645
3538,8587999,563,8590645
3539,8588001,527,8590645
3540,8588005,695,8590645
3541,8588007,231,8590645
3542,8588008,706,8590645
3543,8588009,394,8590645
3544,8588010,590,8590645
3545,8590641,602,8590645
3546,8590643,410,8590645
3547,8590642,663,8590646
3548,8503103,246,8590647
3549,8503660,342,8590647
3550,8587998,559,8590647
3551,8588011,301,8590647
3552,8595723,162,8590647
3553,8503063,150,8590648
3554,8573553,523,8590650
3555,8579190,694,8590650
3556,8579192,534,8590650
3557,8589109,491,8590650
3558,8590655,660,8590650
3559,8594182,714,8590650
3560,8503204,385,8590651
3561,8503672,446,8590651
3562,8503855,484,8590651
3563,8503855,484,8590651
3564,8530643,643,8590651
3565,8573552,396,8590651
3566,8577912,267,8590651
3567,8580724,279,8590651
3568,8590659,476,8590651
3569,8590660,276,8590651
3570,8590663,670,8590651
3571,8577867,484,8590652
3572,8590653,699,8590652
3573,8590658,425,8590652
3574,8590661,565,8590652
3575,8595412,384,8590652
3576,8590652,699,8590653
3577,8595412,459,8590653
3578,8502208,382,8590655
3579,8573553,597,8590655
3580,8573554,414,8590655
3581,8573555,676,8590655
3582,8589111,703,8590655
3583,8590650,660,8590655
3584,8530643,595,8590658
3585,8577867,555,8590658
3586,8590652,425,8590658
3587,8590661,420,8590658
3588,8590663,681,8590658
3589,8595412,530,8590658
3590,8530643,296,8590659
3591,8577912,537,8590659
3592,8580724,394,8590659
3593,8590651,476,8590659
3594,8590660,632,8590659
3595,8590661,574,8590659
3596,8590663,465,8590659
3597,8503204,250,8590660
3598,8503672,357,8590660
3599,8503855,332,8590660
3600,8503855,332,8590660
3601,8573552,248,8590660
3602,8573555,669,8590660
3603,8577912,314,8590660
3604,8580724,413,8590660
3605,8589111,608,8590660
3606,8590651,276,8590660
3607,8590659,632,8590660
3608,8530643,525,8590661
3609,8577867,396,8590661
3610,8590652,565,8590661
3611,8590658,420,8590661
3612,8590659,574,8590661
3613,8590663,394,8590661
3614,8530643,533,8590663
3615,8577867,562,8590663
3616,8577912,629,8590663
3617,8580724,514,8590663
3618,8588985,577,8590663
3619,8590651,670,8590663
3620,8590658,681,8590663
3621,8590659,465,8590663
3622,8590661,394,8590663
3623,8576214,535,8590668
3624,8590669,502,8590668
3625,8590668,502,8590669
3626,8590476,715,8590670
3627,8590671,597,8590670
3628,8590675,572,8590670
3629,8590678,411,8590670
3630,8590679,664,8590670
3631,8590690,591,8590670
3632,8590691,684,8590670
3633,8590670,597,8590671
3634,8590678,527,8590671
3635,8590681,608,8590671
3636,8590688,511,8590671
3637,8590689,559,8590671
3638,8590690,510,8590671
3639,8590677,577,8590672
3640,8590682,489,8590672
3641,8590683,453,8590672
3642,8590685,629,8590672
3643,8590692,636,8590672
3644,8594252,499,8590672
3645,8594253,254,8590672
3646,8594254,483,8590672
3647,8503200,128,8590673
3648,8503200,128,8590673
3649,8503677,534,8590673
3650,8590674,501,8590673
3651,8590675,631,8590673
3652,8590680,391,8590673
3653,8590684,705,8590673
3654,8590685,610,8590673
3655,8590686,583,8590673
3656,8590689,471,8590673
3657,8590690,563,8590673
3658,8503200,510,8590674
3659,8503200,510,8590674
3660,8503677,243,8590674
3661,8590673,501,8590674
3662,8590681,525,8590674
3663,8590689,378,8590674
3664,8590690,610,8590674
3665,8503200,628,8590675
3666,8503200,628,8590675
3667,8590670,572,8590675
3668,8590673,631,8590675
3669,8590680,475,8590675
3670,8590682,612,8590675
3671,8590685,690,8590675
3672,8590686,360,8590675
3673,8590689,599,8590675
3674,8590690,398,8590675
3675,8590691,390,8590675
3676,8594252,648,8590675
3677,8590672,577,8590677
3678,8590683,463,8590677
3679,8590692,251,8590677
3680,8591378,512,8590677
3681,8594253,632,8590677
3682,8594254,465,8590677
3683,8590670,411,8590678
3684,8590671,527,8590678
3685,8506549,421,8590679
3686,8590472,708,8590679
3687,8590476,519,8590679
3688,8590477,717,8590679
3689,8590670,664,8590679
3690,8590691,675,8590679
3691,8503200,384,8590680
3692,8503200,384,8590680
3693,8590673,391,8590680
3694,8590675,475,8590680
3695,8590682,570,8590680
3696,8590684,640,8590680
3697,8590685,402,8590680
3698,8590686,328,8590680
3699,8590689,617,8590680
3700,8590690,571,8590680
3701,8590691,581,8590680
3702,8594252,669,8590680
3703,8503677,588,8590681
3704,8590671,608,8590681
3705,8590674,525,8590681
3706,8590688,398,8590681
3707,8590689,588,8590681
3708,8590672,489,8590682
3709,8590675,612,8590682
3710,8590680,570,8590682
3711,8590683,618,8590682
3712,8590685,477,8590682
3713,8590686,419,8590682
3714,8590691,420,8590682
3715,8594252,233,8590682
3716,8594253,563,8590682
3717,8590672,453,8590683
3718,8590677,463,8590683
3719,8590682,618,8590683
3720,8590684,510,8590683
3721,8590685,484,8590683
3722,8590692,426,8590683
3723,8594252,695,8590683
3724,8594253,578,8590683
3725,8594254,640,8590683
3726,8503200,698,8590684
3727,8503200,698,8590684
3728,8590673,705,8590684
3729,8590680,640,8590684
3730,8590683,510,8590684
3731,8590685,451,8590684
3732,8590692,682,8590684
3733,8503200,602,8590685
3734,8503200,602,8590685
3735,8590672,629,8590685
3736,8590673,610,8590685
3737,8590675,690,8590685
3738,8590680,402,8590685
3739,8590682,477,8590685
3740,8590683,484,8590685
3741,8590684,451,8590685
3742,8590686,458,8590685
3743,8590691,664,8590685
3744,8594252,590,8590685
3745,8503200,576,8590686
3746,8503200,576,8590686
3747,8590673,583,8590686
3748,8590675,360,8590686
3749,8590680,328,8590686
3750,8590682,419,8590686
3751,8590685,458,8590686
3752,8590689,712,8590686
3753,8590690,579,8590686
3754,8590691,374,8590686
3755,8594252,494,8590686
3756,8590671,511,8590688
3757,8590681,398,8590688
3758,8503200,477,8590689
3759,8503200,477,8590689
3760,8503677,496,8590689
3761,8590671,559,8590689
3762,8590673,471,8590689
3763,8590674,378,8590689
3764,8590675,599,8590689
3765,8590680,617,8590689
3766,8590681,588,8590689
3767,8590686,712,8590689
3768,8590690,353,8590689
3769,8503200,565,8590690
3770,8503200,565,8590690
3771,8590670,591,8590690
3772,8590671,510,8590690
3773,8590673,563,8590690
3774,8590674,610,8590690
3775,8590675,398,8590690
3776,8590680,571,8590690
3777,8590686,579,8590690
3778,8590689,353,8590690
3779,8590691,667,8590690
3780,8590670,684,8590691
3781,8590675,390,8590691
3782,8590679,675,8590691
3783,8590680,581,8590691
3784,8590682,420,8590691
3785,8590685,664,8590691
3786,8590686,374,8590691
3787,8590690,667,8590691
3788,8594252,409,8590691
3789,8590672,636,8590692
3790,8590677,251,8590692
3791,8590683,426,8590692
3792,8590684,682,8590692
3793,8591378,559,8590692
3794,8594253,715,8590692
3795,8594254,591,8590692
3796,8503308,211,8590693
3797,8587420,256,8590693
3798,8590697,479,8590693
3799,8590698,546,8590693
3800,8590699,639,8590693
3801,8590700,628,8590694
3802,8503308,527,8590697
3803,8580432,507,8590697
3804,8587420,572,8590697
3805,8588739,581,8590697
3806,8588740,400,8590697
3807,8590693,479,8590697
3808,8590698,696,8590697
3809,8503308,628,8590698
3810,8587420,659,8590698
3811,8590693,546,8590698
3812,8590697,696,8590698
3813,8590700,418,8590698
3814,8503308,550,8590699
3815,8573211,435,8590699
3816,8576152,515,8590699
3817,8587420,516,8590699
3818,8590693,639,8590699
3819,8590694,628,8590700
3820,8590698,418,8590700
3821,8503682,656,8590701
3822,8576218,556,8590701
3823,8576219,648,8590701
3824,8590702,472,8590701
3825,8590703,367,8590701
3826,8576217,566,8590702
3827,8576218,553,8590702
3828,8590701,472,8590702
3829,8590703,460,8590702
3830,8590704,538,8590702
3831,8576217,701,8590703
3832,8576218,309,8590703
3833,8576219,444,8590703
3834,8576220,651,8590703
3835,8590701,367,8590703
3836,8590702,460,8590703
3837,8503101,572,8590704
3838,8576216,498,8590704
3839,8576217,274,8590704
3840,8576223,595,8590704
3841,8590702,538,8590704
3842,8590705,410,8590704
3843,8503101,282,8590705
3844,8503657,459,8590705
3845,8576216,401,8590705
3846,8576217,500,8590705
3847,8576223,308,8590705
3848,8590704,410,8590705
3849,8502992,661,8590706
3850,8503862,325,8590706
3851,8503887,714,8590706
3852,8590707,486,8590706
3853,8590708,538,8590706
3854,8503862,671,8590707
3855,8590706,486,8590707
3856,8590708,408,8590707
3857,8590709,585,8590707
3858,8503887,533,8590708
3859,8590706,538,8590708
3860,8590707,408,8590708
3861,8590709,518,8590708
3862,8590707,585,8590709
3863,8590708,518,8590709
3864,8503377,225,8590710
3865,8503068,186,8590711
3866,8590714,650,8590713
3867,8530645,678,8590714
3868,8590713,650,8590714
3869,8590716,635,8590714
3870,8530645,163,8590716
3871,8590714,635,8590716
3872,8503126,466,8590721
3873,8590639,602,8590721
3874,8503072,142,8590722
3875,8503314,137,8590723
3876,8573264,563,8590723
3877,8590728,659,8590726
3878,8590728,513,8590727
3879,8590833,677,8590727
3880,8590726,659,8590728
3881,8590727,513,8590728
3882,8590730,634,8590729
3883,8590732,493,8590729
3884,8590729,634,8590730
3885,8590731,569,8590730
3886,8590732,353,8590730
3887,8590733,637,8590730
3888,8590730,569,8590731
3889,8590732,488,8590731
3890,8590733,308,8590731
3891,8590729,493,8590732
3892,8590730,353,8590732
3893,8590731,488,8590732
3894,8590733,633,8590732
3895,8590730,637,8590733
3896,8590731,308,8590733
3897,8590732,633,8590733
3898,8502209,157,8590734
3899,8503203,514,8590734
3900,8503673,606,8590734
3901,8579186,506,8590734
3902,8590735,543,8590734
3903,8590736,661,8590734
3904,8502209,574,8590735
3905,8503203,469,8590735
3906,8579186,531,8590735
3907,8590734,543,8590735
3908,8590819,514,8590735
3909,8502209,634,8590736
3910,8579188,394,8590736
3911,8589108,711,8590736
3912,8590734,661,8590736
3913,8500926,480,8590737
3914,8590616,627,8590737
3915,8590738,483,8590737
3916,8590739,702,8590737
3917,8590737,483,8590738
3918,8590739,421,8590738
3919,8590737,702,8590739
3920,8590738,421,8590739
3921,8590632,386,8590740
3922,8590741,335,8590740
3923,8590745,552,8590740
3924,8590746,469,8590740
3925,8590747,432,8590740
3926,8590748,653,8590740
3927,8590750,640,8590740
3928,8590628,683,8590741
3929,8590632,461,8590741
3930,8590740,335,8590741
3931,8590746,678,8590741
3932,8590747,540,8590741
3933,8590748,528,8590741
3934,8590750,710,8590741
3935,8503310,422,8590742
3936,8503340,168,8590742
3937,8590620,364,8590742
3938,8590621,557,8590742
3939,8590622,339,8590742
3940,8590625,535,8590742
3941,8590626,656,8590742
3942,8590629,254,8590742
3943,8580443,474,8590743
3944,8580536,641,8590743
3945,8587654,487,8590743
3946,8590631,678,8590743
3947,8594553,367,8590743
3948,8580536,544,8590744
3949,8590750,661,8590744
3950,8594553,700,8590744
3951,8590632,592,8590745
3952,8590740,552,8590745
3953,8590746,319,8590745
3954,8590747,630,8590745
3955,8590632,621,8590746
3956,8590740,469,8590746
3957,8590741,678,8590746
3958,8590745,319,8590746
3959,8590747,441,8590746
3960,8590750,601,8590746
3961,8590632,694,8590747
3962,8590740,432,8590747
3963,8590741,540,8590747
3964,8590745,630,8590747
3965,8590746,441,8590747
3966,8590748,582,8590747
3967,8590750,331,8590747
3968,8580536,497,8590748
3969,8590623,545,8590748
3970,8590628,561,8590748
3971,8590740,653,8590748
3972,8590741,528,8590748
3973,8590747,582,8590748
3974,8590750,597,8590748
3975,8590740,640,8590750
3976,8590741,710,8590750
3977,8590744,661,8590750
3978,8590746,601,8590750
3979,8590747,331,8590750
3980,8590748,597,8590750
3981,8590753,700,8590751
3982,8591832,414,8590751
3983,8596005,643,8590751
3984,8590610,475,8590752
3985,8590753,518,8590752
3986,8590751,700,8590753
3987,8590752,518,8590753
3988,8503526,632,8590754
3989,8576245,535,8590754
3990,8576246,597,8590754
3991,8576265,333,8590754
3992,8576269,686,8590754
3993,8576280,679,8590754
3994,8590756,452,8590754
3995,8590878,700,8590754
3996,8576270,632,8590755
3997,8590759,569,8590755
3998,8576265,650,8590756
3999,8576269,431,8590756
4000,8576270,471,8590756
4001,8576280,715,8590756
4002,8590754,452,8590756
4003,8590759,670,8590756
4004,8576253,580,8590757
4005,8576278,567,8590757
4006,8590758,327,8590757
4007,8576278,538,8590758
4008,8576279,646,8590758
4009,8590757,327,8590758
4010,8576269,449,8590759
4011,8576270,417,8590759
4012,8576279,578,8590759
4013,8590755,569,8590759
4014,8590756,670,8590759
4015,8576244,291,8590760
4016,8576245,503,8590760
4017,8576246,370,8590760
4018,8576264,554,8590760
4019,8576265,655,8590760
4020,8573244,571,8590762
4021,8503311,479,8590766
4022,8573241,459,8590766
4023,8590767,377,8590766
4024,8595709,294,8590766
4025,8595712,717,8590766
4026,8595713,625,8590766
4027,8503311,716,8590767
4028,8573241,697,8590767
4029,8590766,377,8590767
4030,8594236,709,8590767
4031,8595709,454,8590767
4032,8595711,701,8590767
4033,8595713,413,8590767
4034,8573240,246,8590768
4035,8503201,319,8590771
4036,8503675,603,8590771
4037,8590772,593,8590771
4038,8590773,429,8590771
4039,8590776,480,8590771
4040,8590784,455,8590771
4041,8503201,710,8590772
4042,8590771,593,8590772
4043,8590773,701,8590772
4044,8590775,634,8590772
4045,8590776,377,8590772
4046,8590782,386,8590772
4047,8590784,547,8590772
4048,8503201,612,8590773
4049,8503675,642,8590773
4050,8590771,429,8590773
4051,8590772,701,8590773
4052,8590776,718,8590773
4053,8590781,432,8590773
4054,8590783,566,8590773
4055,8590772,634,8590775
4056,8590777,548,8590775
4057,8590779,399,8590775
4058,8590782,622,8590775
4059,8503201,513,8590776
4060,8590771,480,8590776
4061,8590772,377,8590776
4062,8590773,718,8590776
4063,8590782,644,8590776
4064,8590784,293,8590776
4065,8590775,548,8590777
4066,8590782,511,8590777
4067,8590775,399,8590779
4068,8590780,658,8590779
4069,8590779,658,8590780
4070,8590828,599,8590780
4071,8590773,432,8590781
4072,8590783,446,8590781
4073,8590772,386,8590782
4074,8590775,622,8590782
4075,8590776,644,8590782
4076,8590777,511,8590782
4077,8590773,566,8590783
4078,8590781,446,8590783
4079,8503201,396,8590784
4080,8590771,455,8590784
4081,8590772,547,8590784
4082,8590776,293,8590784
4083,8503064,162,8590785
4084,8590488,705,8590785
4085,8503509,242,8590786
4086,8590787,349,8590786
4087,8590788,515,8590786
4088,8590789,527,8590786
4089,8590790,656,8590786
4090,8590799,624,8590786
4091,8590803,644,8590786
4092,8590805,335,8590786
4093,8596007,566,8590786
4094,8503509,432,8590787
4095,8590786,349,8590787
4096,8590789,497,8590787
4097,8590790,453,8590787
4098,8590799,531,8590787
4099,8590803,685,8590787
4100,8590805,562,8590787
4101,8503509,486,8590788
4102,8557101,524,8590788
4103,8590786,515,8590788
4104,8590805,300,8590788
4105,8596007,509,8590788
4106,8503509,473,8590789
4107,8590786,527,8590789
4108,8590787,497,8590789
4109,8590790,493,8590789
4110,8590798,666,8590789
4111,8590805,683,8590789
4112,8596007,601,8590789
4113,8503509,690,8590790
4114,8590786,656,8590790
4115,8590787,453,8590790
4116,8590789,493,8590790
4117,8590802,412,8590790
4118,8590793,616,8590791
4119,8590803,714,8590791
4120,8502220,670,8590792
4121,8590794,393,8590792
4122,8590796,507,8590792
4123,8590797,623,8590792
4124,8590791,616,8590793
4125,8590792,393,8590794
4126,8590796,449,8590794
4127,8590797,626,8590794
4128,8590798,657,8590794
4129,8596007,642,8590794
4130,8591130,639,8590795
4131,8590792,507,8590796
4132,8590794,449,8590796
4133,8596007,575,8590796
4134,8590792,623,8590797
4135,8590794,626,8590797
4136,8596006,563,8590797
4137,8590789,666,8590798
4138,8590794,657,8590798
4139,8596006,499,8590798
4140,8596007,690,8590798
4141,8590786,624,8590799
4142,8590787,531,8590799
4143,8590803,428,8590799
4144,8502220,626,8590800
4145,8590801,685,8590800
4146,8590837,304,8590800
4147,8590845,706,8590800
4148,8590526,324,8590801
4149,8590800,685,8590801
4150,8590837,691,8590801
4151,8590840,454,8590801
4152,8590790,412,8590802
4153,8593529,577,8590802
4154,8590786,644,8590803
4155,8590787,685,8590803
4156,8590791,714,8590803
4157,8590799,428,8590803
4158,8590805,648,8590803
4159,8503509,330,8590805
4160,8557101,701,8590805
4161,8590786,335,8590805
4162,8590787,562,8590805
4163,8590788,300,8590805
4164,8590789,683,8590805
4165,8590803,648,8590805
4166,8596007,500,8590805
4167,8503098,144,8590807
4168,8503202,586,8590811
4169,8573167,600,8590811
4170,8573168,619,8590811
4171,8590813,312,8590811
4172,8590822,379,8590811
4173,8590824,393,8590811
4174,8590826,538,8590811
4175,8590828,663,8590811
4176,8595406,595,8590811
4177,8590814,454,8590812
4178,8590815,542,8590812
4179,8590817,546,8590812
4180,8590819,656,8590812
4181,8590820,308,8590812
4182,8590825,371,8590812
4183,8590830,700,8590812
4184,8503202,396,8590813
4185,8503674,699,8590813
4186,8573167,412,8590813
4187,8573168,429,8590813
4188,8590811,312,8590813
4189,8590822,403,8590813
4190,8590824,249,8590813
4191,8590826,547,8590813
4192,8595406,701,8590813
4193,8590812,454,8590814
4194,8590815,716,8590814
4195,8590817,560,8590814
4196,8590818,662,8590814
4197,8590820,582,8590814
4198,8590823,405,8590814
4199,8590825,349,8590814
4200,8590829,659,8590814
4201,8590830,370,8590814
4202,8573165,593,8590815
4203,8590812,542,8590815
4204,8590814,716,8590815
4205,8590817,365,8590815
4206,8590820,692,8590815
4207,8573165,441,8590817
4208,8590812,546,8590817
4209,8590814,560,8590817
4210,8590815,365,8590817
4211,8590823,635,8590817
4212,8590825,692,8590817
4213,8573166,409,8590818
4214,8573167,626,8590818
4215,8573168,707,8590818
4216,8590814,662,8590818
4217,8590823,383,8590818
4218,8590829,319,8590818
4219,8590830,479,8590818
4220,8503203,718,8590819
4221,8590735,514,8590819
4222,8590812,656,8590819
4223,8590820,496,8590819
4224,8590812,308,8590820
4225,8590814,582,8590820
4226,8590815,692,8590820
4227,8590819,496,8590820
4228,8590825,402,8590820
4229,8503202,561,8590822
4230,8573167,648,8590822
4231,8573168,591,8590822
4232,8590811,379,8590822
4233,8590813,403,8590822
4234,8590824,347,8590822
4235,8573166,479,8590823
4236,8590814,405,8590823
4237,8590817,635,8590823
4238,8590818,383,8590823
4239,8590825,625,8590823
4240,8590829,387,8590823
4241,8590830,315,8590823
4242,8503202,341,8590824
4243,8503674,609,8590824
4244,8573167,421,8590824
4245,8573168,374,8590824
4246,8590811,393,8590824
4247,8590813,249,8590824
4248,8590822,347,8590824
4249,8590826,675,8590824
4250,8590812,371,8590825
4251,8590814,349,8590825
4252,8590817,692,8590825
4253,8590820,402,8590825
4254,8590823,625,8590825
4255,8590830,528,8590825
4256,8573164,523,8590826
4257,8573166,701,8590826
4258,8573167,636,8590826
4259,8590811,538,8590826
4260,8590813,547,8590826
4261,8590824,675,8590826
4262,8595406,394,8590826
4263,8590780,599,8590828
4264,8590811,663,8590828
4265,8595406,694,8590828
4266,8573164,707,8590829
4267,8573165,699,8590829
4268,8573166,223,8590829
4269,8573167,636,8590829
4270,8590814,659,8590829
4271,8590818,319,8590829
4272,8590823,387,8590829
4273,8590830,562,8590829
4274,8573166,662,8590830
4275,8590812,700,8590830
4276,8590814,370,8590830
4277,8590818,479,8590830
4278,8590823,315,8590830
4279,8590825,528,8590830
4280,8590829,562,8590830
4281,8590910,284,8590831
4282,8591833,465,8590831
4283,8594732,476,8590831
4284,8590833,560,8590832
4285,8591833,478,8590832
4286,8593529,331,8590832
4287,8594732,522,8590832
4288,8590727,677,8590833
4289,8590832,560,8590833
4290,8591833,537,8590833
4291,8594732,506,8590833
4292,8502229,241,8590834
4293,8590849,586,8590834
4294,8590800,304,8590837
4295,8590801,691,8590837
4296,8590845,540,8590837
4297,8590846,566,8590837
4298,8590512,696,8590839
4299,8590840,523,8590839
4300,8590843,542,8590839
4301,8590846,583,8590839
4302,8503512,665,8590840
4303,8590512,719,8590840
4304,8590526,426,8590840
4305,8590619,683,8590840
4306,8590801,454,8590840
4307,8590839,523,8590840
4308,8590846,655,8590840
4309,8590842,369,8590841
4310,8590843,568,8590841
4311,8590845,654,8590841
4312,8590846,703,8590841
4313,8590848,523,8590841
4314,8590841,369,8590842
4315,8590843,695,8590842
4316,8590845,458,8590842
4317,8590846,628,8590842
4318,8590848,538,8590842
4319,8590839,542,8590843
4320,8590841,568,8590843
4321,8590842,695,8590843
4322,8590846,549,8590843
4323,8590847,582,8590844
4324,8590800,706,8590845
4325,8590837,540,8590845
4326,8590841,654,8590845
4327,8590842,458,8590845
4328,8590846,426,8590845
4329,8590837,566,8590846
4330,8590839,583,8590846
4331,8590840,655,8590846
4332,8590841,703,8590846
4333,8590842,628,8590846
4334,8590843,549,8590846
4335,8590845,426,8590846
4336,8590844,582,8590847
4337,8590848,536,8590847
4338,8590849,455,8590847
4339,8590841,523,8590848
4340,8590842,538,8590848
4341,8590847,536,8590848
4342,8590849,584,8590848
4343,8502229,555,8590849
4344,8590834,586,8590849
4345,8590847,455,8590849
4346,8590848,584,8590849
4347,8503156,307,8590851
4348,8589128,389,8590851
4349,8576128,580,8590852
4350,8588096,514,8590852
4351,8503526,191,8590878
4352,8576248,622,8590878
4353,8576265,560,8590878
4354,8576280,434,8590878
4355,8590754,700,8590878
4356,8503077,527,8590879
4357,8503078,147,8590879
4358,8576189,501,8590879
4359,8591023,564,8590879
4360,8591903,586,8590879
4361,8590886,614,8590880
4362,8590887,610,8590880
4363,8590888,323,8590880
4364,8590892,450,8590880
4365,8594186,549,8590880
4366,8594187,585,8590880
4367,8594188,666,8590880
4368,8588744,508,8590881
4369,8590899,631,8590881
4370,8590885,479,8590882
4371,8590890,456,8590882
4372,8590894,457,8590882
4373,8590897,360,8590882
4374,8590898,479,8590882
4375,8590900,383,8590882
